"","LLUvsNon","MarketClass","URBAN2","DL24hrmean","UL24hrmean","DNSRTT24hr","Latency24hr","Web24hr","iPlayerStartupDelay24hr"
"777","Y","3","Urban",11.4495949472,0.9176653912,18.96955033,15.43435252,1087.90119,"1781"
"778","Y","3","Urban",73.3413389488,16.9594459544,20.62064491,17.16715745,239.58698132,"1202"
"779","Y","3","Urban",16.708661636,1.0908766264,7.39174645,5.58653266,590.85679743,"2018"
"780","Y","3","Urban",35.8437574632,18.5758733824,22.92067757,17.74826525,488.5002074,"#NULL!"
"781","Y","3","Urban",11.8305167952,0.8846544664,26.80853531,21.62921077,487.4597163,"2037"
"782","N","3","Urban",30.4222427248,1.9603255456,15.24856102,17.42632244,241.21491181,"1109"
"783","Y","3","Urban",35.1526606528,16.7937429456,22.6221539,18.42269088,248.00996356,"1088"
"784","N","3","Urban",47.2051625368,11.8327066816,18.51993708,22.21121023,284.53098859,"1320"
"785","N","3","Urban",65.609458712,6.0186688816,13.1230556,17.21074079,392.9318305,"881"
"786","N","3","Urban",81.4013911776,11.5839238248,15.81926012,18.25015015,295.96161523,"797"
"787","N","3","Urban",17.56264448,1.0232049368,24.78541982,20.30682754,687.7797188,"2791"
"788","N","3","Urban",64.2380444928,10.28114974,29.78531303,22.85661321,388.08305341,"1550"
"789","Y","3","Urban",59.0961303112,16.4803400592,22.85393328,18.0097707,256.68563107,"1175"
"790","Y","3","Urban",48.325239212,15.77691934,13.04574331,16.15056851,455.3446275,"1006"
"791","Y","3","Semi-urban",29.6602374456,2.1365592384,24.29809975,27.14663948,567.0342718,"1363"
"792","Y","3","Semi-urban",33.5899012736,9.27625732,23.85560168,19.19608018,253.6580746,"1269"
"793","N","3","Semi-urban",2.4022481656,0.680785704,38.31060738,34.28345892,2132.14790602,"4246"
"794","Y","3","Semi-urban",4.6298516848,0.6333534296,29.2215471,20.88724691,1653.53649693,"#NULL!"
"795","Y","3","Rural",36.0668812216,18.4917352096,21.65045639,17.97667756,253.3042069,"#NULL!"
"796","Y","3","Urban",5.6076340504,1.0013998304,26.50431373,23.41778559,828.47091137,"3220"
"797","Y","3","Urban",17.99646754,0.9248204912,39.83847635,35.6120777,784.5634836,"#NULL!"
"798","Y","3","Urban",14.0791568216,0.6743624432,30.87059907,22.80135841,550.16381466,"#NULL!"
"799","Y","1","Rural",6.6339362776,0.411974744,51.68624853,50.50570043,1314.275818,"#NULL!"
"800","Y","3","Semi-urban",41.2394021624,9.4031179304,31.08630851,25.55596623,329.55390323,"1440"
"801","Y","1","Rural",6.5592100928,0.4108361864,46.64575476,41.44839372,1264.744531,"#NULL!"
"802","Y","3","Urban",36.9282697272,8.462754932,26.19356956,20.70127376,286.96491181,"1443"
"803","Y","","Urban",14.1079681808,0.9762954544,22.14457,16.13298596,719.39758804,"2859"
"804","N","3","Urban",68.50445508,11.8105134864,19.14852202,17.61493304,246.89569091,"1012"
"805","Y","2","Semi-urban",16.8383543448,1.0189953688,32.97787493,23.2194507,678.0866688,"#NULL!"
"806","N","1","Semi-urban",68.1927692456,18.5445338928,29.35115925,25.77936364,351.80917683,"2477"
"807","N","1","Rural",0.6365294824,0.5858856472,31.46620905,23.4905104,5463.31905147,"8514"
"808","Y","1","Rural",16.4434136816,1.1116656816,21.53186616,21.19119651,674.2349647,"#NULL!"
"809","Y","2","Semi-urban",35.7290822752,15.2315879424,21.38929391,17.03865079,382.17473361,"#NULL!"
"810","Y","2","Rural",4.3607230768,0.7753083568,59.40431246,45.53913621,1149.47539824,"3738"
"811","Y","3","Semi-urban",3.6863993216,0.3373799112,35.99550618,28.60709762,1444.40168024,"3126"
"812","Y","3","Urban",16.9978223856,0.9849885504,26.29613119,24.68917949,956.5304978,"3159"
"813","N","3","Semi-urban",138.5007382584,9.7419698536,15.03310137,18.01161383,668.24120245,"2203"
"814","Y","3","Semi-urban",5.5134362952,0.8302571536,26.8317387,20.43502252,1051.296,"3440"
"815","N","3","Urban",109.3955276728,12.1878121792,15.66644306,19.26463481,288.57390769,"858"
"816","Y","3","Urban",14.6860076168,0.3910635568,24.43025406,21.48712219,667.45322496,"1840"
"817","Y","3","Urban",73.3185328,18.6782654736,18.76030978,15.8683341,365.2609945,"931"
"818","N","3","Urban",150.630173084,11.8833166288,15.40026603,18.47920213,300.6501256,"978"
"819","N","3","Urban",155.6060979792,10.4151335088,14.93582679,18.38710439,272.92660698,"772"
"820","Y","3","Urban",3.0469794472,0.613550312,52.25696256,49.35799416,1526.1147,"4169"
"821","Y","3","Urban",23.2988539368,5.3609544424,22.75367724,18.0332451,277.67896667,"#NULL!"
"822","Y","3","Urban",37.0358629008,8.374214364,19.75950411,16.56121013,440.3412064,"1168"
"823","Y","3","Urban",37.052334384,8.9218890272,23.50380041,16.28826984,234.36707061,"1303"
"824","N","3","Urban",68.9636032,6.1170274168,15.96422576,18.94790317,285.49674832,"844"
"825","Y","3","Urban",14.6565954376,0.8291672952,29.04888581,24.31647424,794.43573737,"#NULL!"
"826","Y","3","Urban",72.270779572,18.6241281824,28.52337269,22.02103622,261.90534499,"1235"
"827","N","3","Urban",82.1082894336,12.1785766936,13.96771759,18.21651983,441.6621595,"916"
"828","N","3","Urban",64.1684764256,18.0950907256,22.2068259,18.22102395,327.98650122,"2308"
"829","N","3","Urban",51.3969276696,3.1167341896,15.43847267,18.71262171,289.13878988,"#NULL!"
"830","N","3","Urban",36.9141879472,7.0896477656,25.15926209,17.85123308,307.7504202,"1582"
"831","N","3","Rural",24.5228440312,6.040550084,21.20374606,17.7016521,299.37489126,"2333"
"832","Y","3","Urban",8.2175238064,0.9150249496,25.14777348,18.95495494,560.43949123,"#NULL!"
"833","Y","3","Urban",67.2236092616,18.4053141312,7.58262067,5.86200908,213.58040143,"730"
"834","Y","3","Urban",61.1320508424,18.5742945016,17.8077222,7.1685192,157.92333382,"996"
"835","Y","3","Urban",36.9883375088,1.843915884,16.34750243,10.95355271,386.8450946,"1044"
"836","Y","3","Urban",5.5916544816,0.5330959432,14.54631903,9.1792717,936.35104308,"2547"
"837","Y","3","Urban",36.5532501656,9.2424260184,10.46816873,5.06297451,186.51774661,"1133"
"838","N","3","Urban",45.8579716432,3.0101179232,15.42466907,10.34200821,212.5621383,"#NULL!"
"839","Y","3","Urban",36.4458949552,9.3048417376,20.29285267,16.11598253,238.37982701,"#NULL!"
"840","N","3","Urban",31.1714178504,12.2159470448,15.57473558,12.52593382,266.59779478,"743"
"841","Y","3","Urban",71.0573165864,18.9269922432,15.50243982,16.60054814,243.38310428,"1065"
"842","N","3","Urban",53.4552606944,3.0276650032,15.31604205,14.2718191,219.71587003,"847"
"843","Y","1","Rural",16.2548533336,1.0761944632,18.96099849,13.85923988,314.58753459,"1457"
"844","Y","1","Rural",11.5370940448,1.070929064,14.29983769,10.8981336,777.98694045,"1896"
"845","N","1","Rural",6.1869692848,0.3743169592,28.82284713,25.67690636,721.30538313,"#NULL!"
"846","N","1","Rural",5.6814308944,0.9197269432,26.44602199,25.06970928,616.15289583,"#NULL!"
"847","N","1","Rural",37.2925958944,9.6511932184,13.54244638,11.17055461,201.59197017,"1153"
"848","N","2","Semi-urban",35.9154514344,9.2412434408,21.14806507,12.84383988,282.86516616,"1357"
"849","Y","1","Rural",17.1149870792,3.8118468528,28.4217597,23.70985532,367.62769645,"#NULL!"
"850","N","2","Semi-urban",13.5236488912,1.0112965144,104.25272543,14.01002833,369.89343404,"2982"
"851","Y","2","Semi-urban",1.5709391064,0.796242336,38.36081559,32.1742107,2238.65893517,"3741"
"852","Y","2","Rural",4.3691919456,0.8973644112,21.34850029,18.00798135,1151.75359783,"2630"
"853","Y","2","Semi-urban",7.9326789152,0.8416467728,23.49434722,23.77223613,1259.743075,"2279"
"854","Y","2","Rural",4.5224512824,0.799917952,38.49355729,32.63225183,1017.73322123,"2755"
"855","N","3","Urban",49.2910708848,3.1439984856,14.36702803,14.08430948,235.94103148,"#NULL!"
"856","N","1","Rural",6.4544400936,0.8057585328,19.23612585,17.36183073,1831.208876,"3714"
"857","Y","","Semi-urban",3.0888416504,0.5802936096,51.80075215,46.5151236,2248.43928934,"4327"
"858","Y","3","Urban",6.766686336,0.9705578104,20.06983859,16.43795735,1012.743,"2800"
"859","N","3","Urban",73.9999646584,18.5661313416,15.48095366,12.83093548,298.65752597,"2212"
"860","N","1","Rural",2.2848975552,0.3915271648,54.06526953,48.80754135,1804.52903354,"#NULL!"
"861","N","3","Semi-urban",97.3488837304,11.9044355328,19.83657709,21.16177323,337.49258998,"1263"
"862","N","3","Urban",192.2868831656,12.271381304,15.01379826,18.07108602,267.0523469,"796"
"863","Y","3","Semi-urban",11.7314334208,0.7396874064,37.00993821,28.56756885,777.03024507,"4035"
"864","N","3","Semi-urban",39.7215363336,14.2764086808,30.26517043,26.424464,384.80401626,"#NULL!"
"865","Y","2","Semi-urban",6.0485369888,0.9333090576,38.38486923,29.24106818,1010.12461988,"3363"
"866","N","3","Semi-urban",71.5856046704,4.9980779656,15.20803887,17.45370213,228.4686681,"1095"
"867","N","3","Urban",50.013891988,2.8901175592,31.88466052,20.65912303,376.20040059,"1385"
"868","Y","3","Semi-urban",2.4977828232,0.6143743136,41.0548354,37.70003021,1802.76156508,"3739"
"869","N","3","Semi-urban",146.4958516112,12.103206,16.01737063,18.8356681,305.58217081,"944"
"870","N","3","Semi-urban",105.7198718016,6.0610496456,15.99863067,17.75945212,235.0143685,"1020"
"871","N","3","Semi-urban",92.150184932,12.0213275296,17.97377431,20.16543849,324.39943478,"1426"
"872","Y","","Semi-urban",2.0156674288,0.4928934704,33.03975522,37.75215912,3284.552444,"3588"
"873","Y","3","Urban",36.3840934944,9.2499602528,18.33098613,16.94015616,227.15090058,"1318"
"874","Y","3","Urban",4.2545048312,0.9719349192,36.39965274,36.12546186,1249.05989013,"3574"
"875","Y","3","Rural",9.5962500744,1.0700609,17.7365502,16.81262658,797.37666147,"2310"
"876","Y","3","Rural",2.8999650296,0.488629928,26.15174114,18.5944943,2314.548198,"#NULL!"
"877","Y","3","Urban",3.6782168232,0.8701253336,26.9601719,21.96067978,1273.90320904,"#NULL!"
"878","Y","3","Urban",43.4927832432,4.0181276104,17.26060678,16.18580142,239.24579113,"1056"
"879","Y","1","Rural",2.8364241552,0.5120565192,44.21709458,40.63313853,2326.993119,"4198"
"880","N","1","Semi-urban",36.7173042312,9.2692575264,22.11738427,19.47040993,782.1896622,"2793"
"881","N","3","Urban",148.4693403808,10.0574784576,14.57028285,21.29398276,304.75852976,"683"
"882","Y","3","Urban",17.618258232,0.80435818,25.30445209,20.75094925,381.6627845,"1404"
"883","N","3","Urban",128.9025857504,12.1086510312,15.22076274,21.80808547,326.80819176,"1204"
"884","N","3","Urban",182.15403718,12.2139005288,15.69016413,21.17937542,322.93450594,"861"
"885","Y","3","Urban",59.7159520272,17.225219792,16.09705558,11.01769809,185.13608456,"1117"
"886","Y","3","Urban",20.2365240816,4.0783713448,21.23386488,20.94827864,415.40792985,"1358"
"887","Y","3","Urban",35.8663599704,4.258874424,12.54211008,11.66856022,188.68913143,"852"
"888","Y","3","Urban",37.062687944,9.3045933136,15.26213971,14.98666571,229.33864706,"1147"
"889","N","3","Urban",36.795571504,9.2519379456,17.21799339,24.53979968,1682.61338146,"2453"
"890","N","3","Urban",36.993704552,9.2531508376,15.68051558,12.63995691,567.7464206,"1966"
"891","Y","3","Urban",66.226775036,18.5766750912,22.67994263,17.76721825,242.88619381,"1021"
"892","N","3","Urban",68.2887662904,6.0523108112,15.73312985,18.59902698,274.87060432,"720"
"893","Y","3","Urban",73.0776493944,16.9500437944,22.75890528,16.32607386,250.75427143,"#NULL!"
"894","Y","3","Urban",67.6652106664,16.8375807232,20.7263089,17.81864103,266.85273182,"#NULL!"
"895","Y","3","Urban",30.1815023016,6.5205192112,23.96217144,19.62697349,260.03130882,"1209"
"896","N","3","Urban",57.7074277208,5.6089234008,29.83761001,24.86718991,434.82112166,"1640"
"897","Y","3","Urban",37.00078318,9.3079007144,16.19500543,15.8794,246.08370249,"1130"
"898","N","3","Urban",175.354047684,12.275681356,14.72353608,19.54525179,415.6755734,"922"
"899","Y","3","Urban",70.0414659392,18.5441297928,21.87072201,16.87517832,204.21995153,"793"
"900","N","3","Urban",204.5226674208,12.3331749056,15.80546851,19.18274236,309.20319555,"838"
"901","Y","3","Urban",36.8800275552,9.324737004,14.71298195,14.49138704,232.96200372,"1018"
"902","Y","3","Urban",15.6423617224,0.9303992528,26.13877044,21.85285879,387.58652522,"1561"
"903","Y","3","Urban",71.993247472,18.5352618664,20.55523211,15.97241004,212.10543231,"931"
"904","Y","3","Urban",36.4078490352,9.2606084272,19.31710874,16.5856623,260.60280876,"1336"
"905","N","3","Urban",107.2628102688,5.9748668656,21.66724194,20.54662406,254.13096591,"1146"
"906","N","3","Urban",106.8370988616,5.9488276776,21.0477234,18.70734529,244.51603766,"1036"
"907","Y","3","Semi-urban",17.0166694736,1.0596357896,19.37754668,16.186525,634.14197981,"2230"
"908","Y","3","Urban",67.4958349408,16.9607371904,21.78260595,17.18494602,217.93324225,"1178"
"909","Y","3","Urban",31.1914397984,3.0141189336,20.596,23.24135268,569.8493188,"1562"
"910","Y","3","Urban",64.845057296,12.5893556416,21.66917605,18.03011014,226.12408961,"914"
"911","Y","3","Urban",72.4834332072,18.4999004896,21.98260664,16.03892949,236.69009007,"1440"
"912","N","3","Urban",201.2025195432,12.1917256296,15.71133169,18.69897872,290.43959914,"825"
"913","N","3","Urban",204.187067248,12.1968313176,15.88123346,19.14095008,420.9254064,"808"
"914","Y","3","Semi-urban",36.3592186456,1.9923517112,19.35287702,17.39691206,325.91579822,"1920"
"915","N","3","Urban",197.658871084,12.2873139256,16.55292716,19.3928277,288.71968995,"784"
"916","Y","3","Urban",48.006201428,15.5719868392,37.00442766,21.41419298,323.26086281,"1604"
"917","N","3","Urban",156.8789660392,11.889252,15.43452656,19.3563053,246.15385841,"1300"
"918","N","3","Urban",83.54795472,11.7659403496,16.37970568,18.63346636,606.841558,"1571"
"919","Y","3","Semi-urban",29.6818136904,16.6962167776,23.80056388,17.06411631,289.99731231,"1445"
"920","Y","3","Rural",37.3514117184,8.5152254648,16.56888349,16.22686525,217.69890071,"1148"
"921","Y","2","Semi-urban",36.9686932056,9.3153777224,26.07290734,21.18487591,453.5359104,"#NULL!"
"922","N","2","Semi-urban",197.6999908224,12.2600486496,13.36522431,18.27522807,408.54845939,"771"
"923","N","3","Urban",103.0631508904,5.5541299296,14.28347462,17.82743937,471.1532439,"#NULL!"
"924","N","3","Urban",71.7037129392,4.9602058856,14.91164969,17.92917704,264.79223454,"893"
"925","N","3","Urban",153.5678513448,10.698943652,17.90379493,17.28855459,301.0912959,"1038"
"926","N","3","Urban",59.0837741248,12.7418271048,21.98350569,17.51671348,302.00081953,"2231"
"927","Y","3","Urban",37.116058636,6.771649068,21.18092943,16.37940851,232.69153276,"1318"
"928","N","3","Urban",198.7707248888,12.076099836,15.23209228,19.11480519,276.15729861,"798"
"929","N","3","Urban",203.4408870304,12.2603567384,21.25931603,25.68105081,372.98748491,"1219"
"930","N","3","Semi-urban",105.8256041032,6.0178691312,14.99474396,18.82492561,253.68304968,"828"
"931","N","3","Semi-urban",143.9347315712,12.0929664192,13.63165178,19.23476671,407.368669,"815"
"932","Y","3","Semi-urban",9.0802743864,1.0670934512,19.52406028,17.70213198,855.85311644,"2250"
"933","Y","3","Semi-urban",58.167091908,15.5807990456,20.3450261,18.94214957,446.4446737,"#NULL!"
"934","Y","1","Rural",7.020250716,0.7544723392,40.7488042,38.24996264,1171.520349,"2983"
"935","Y","3","Semi-urban",57.397322932,15.7413446136,20.35855298,20.30929529,269.17868571,"#NULL!"
"936","Y","2","Semi-urban",4.6296965288,0.7464496992,42.02387052,34.18873152,1213.65582387,"#NULL!"
"937","N","1","Rural",155.7433945192,12.1891712792,12.88055134,11.51613276,218.66298507,"726"
"938","N","1","Rural",73.0471521776,17.4488058184,19.00936776,15.64147222,294.29167986,"1757"
"939","Y","1","Urban",2.2083447312,0.360024884,44.666853,47.3592176,3045.335887,"#NULL!"
"940","N","3","Urban",73.4076189544,5.0067000232,13.36808356,15.28037269,238.71784879,"#NULL!"
"941","N","3","Urban",207.6196855968,12.4510997856,17.31048055,17.23821183,293.38360757,"940"
"942","Y","3","Rural",7.3739731616,0.9022355808,28.95731694,24.53491799,629.23781979,"#NULL!"
"943","Y","3","Rural",4.6592865672,0.9321557016,16.17940184,12.16733523,1007.26579769,"#NULL!"
"944","Y","1","Rural",0.9865595152,0.6534631192,36.55688118,30.72456237,3547.3703341,"4605"
"945","N","1","Rural",3.803764484,0.3556278232,32.79990417,30.3727401,1179.57309531,"#NULL!"
"946","Y","3","Rural",37.204086216,9.622842468,13.40648286,9.16948854,212.65568268,"946"
"947","N","3","Semi-urban",208.6207058432,12.4227180096,17.98605371,17.35632456,273.49211486,"755"
"948","N","3","Semi-urban",202.0768946568,11.8875336432,17.15832681,16.83790588,260.99864453,"740"
"949","N","3","Urban",205.2762533552,12.297547032,15.83733421,15.76694758,251.90823265,"722"
"950","N","3","Urban",156.9078371744,10.1107338912,18.95032586,17.71830836,279.62775665,"891"
"951","N","3","Urban",178.927305896,12.7096996744,19.71020404,18.64844199,288.4045339,"#NULL!"
"952","Y","3","Rural",36.5199677712,8.6845746448,15.25799508,12.32047145,235.00710945,"#NULL!"
"953","Y","3","Urban",14.2706406664,0.8528902136,27.68799208,18.79316761,1152.12820491,"#NULL!"
"954","Y","3","Urban",57.2791099568,16.1181146424,15.97665672,11.82643121,172.09141729,"793"
"955","Y","3","Urban",36.6945546824,7.995009988,14.11338787,11.5476728,238.08666038,"#NULL!"
"956","N","3","Urban",204.1256613336,12.272940636,17.1839603,16.93659184,280.70763743,"750"
"957","N","3","Urban",73.4301749656,4.9952243032,14.51566071,15.17533617,201.92421168,"1039"
"958","Y","3","Urban",37.082527932,9.2772094128,15.89385259,11.33470071,187.93619225,"1287"
"959","Y","3","Urban",71.593372868,18.5329040288,15.41439022,10.44266323,202.12080993,"1047"
"960","N","3","Urban",73.6324077512,18.1620618056,15.65209021,12.75525749,296.16465112,"2062"
"961","N","3","Urban",157.0114804128,10.281972112,17.41484457,17.10008911,278.04746398,"716"
"962","Y","3","Semi-urban",58.0456090288,16.5205161936,27.72169809,22.24271733,605.88707715,"2480"
"963","N","3","Urban",70.6799003552,16.2824365976,16.76514201,11.99252247,289.23389205,"1816"
"964","Y","1","Semi-urban",36.784019304,9.25719924,17.9157336,12.66903267,215.69883186,"1319"
"965","Y","1","Semi-urban",14.5329888056,1.234127888,27.5905738,17.87819298,986.37289008,"#NULL!"
"966","Y","2","Semi-urban",16.1649147824,0.8919361584,29.39040374,25.68010912,486.74918704,"#NULL!"
"967","Y","1","Rural",6.5642928832,0.3960695408,37.0879122,31.88408079,733.38360394,"3018"
"968","Y","2","Semi-urban",35.3847063336,1.826209196,18.43944471,13.93021388,218.68013043,"#NULL!"
"969","Y","2","Semi-urban",1.2875634448,0.3603040464,29.07031437,22.94507204,3061.8545575,"3701"
"970","Y","2","Semi-urban",1.8139657272,0.9079948944,50.74649117,37.44763857,2147.33313714,"3901"
"971","Y","1","Rural",5.9296677016,0.4011630592,39.77026697,39.72692638,783.72013559,"#NULL!"
"972","N","1","Rural",1.7607144648,0.373048468,38.09706573,39.28623539,3785.375174,"#NULL!"
"973","Y","1","Semi-urban",6.0402839352,0.8717909576,13.07412604,8.74526739,786.85204478,"3010"
"974","Y","1","Semi-urban",29.6982407976,5.3065805784,18.64703988,12.67697025,248.69113237,"1331"
"975","Y","1","Semi-urban",47.7568131184,9.5763571248,18.48400264,13.62336714,231.6851554,"1102"
"976","Y","3","Urban",70.5419172496,18.5698567,22.15077704,17.28270555,255.14297293,"1178"
